region_id,short_tip,med_tip,long_tip,max_tip,max_bin,is_statistically_significant,has_rejected_null_hyp,PULocationID,Borough,Zone,service_zone
262,2.108691989782277,0.5689710766296978,0.019879590646853997,2.108691989782277,short,True,True,262,Manhattan,Yorkville East,Yellow Zone
229,2.261934809682637,0.434956220087703,0.019612589528131275,2.261934809682637,short,True,True,229,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone
45,1.7880412010154356,1.0267818272008402,0.023839105949636723,1.7880412010154356,short,False,False,45,Manhattan,Chinatown,Yellow Zone
237,2.3057793889904343,0.2981402798063672,0.0159273492782802,2.3057793889904343,short,True,True,237,Manhattan,Upper East Side South,Yellow Zone
137,2.055876138345477,0.40088812092944565,0.007301522090245975,2.055876138345477,short,False,False,137,Manhattan,Kips Bay,Yellow Zone
68,2.5296708453167898,0.5995346270006093,0.021175994654123072,2.5296708453167898,short,False,False,68,Manhattan,East Chelsea,Yellow Zone
170,2.3345677625108046,0.6130519507615273,0.016836577151202646,2.3345677625108046,short,True,True,170,Manhattan,Murray Hill,Yellow Zone
107,2.310584379771256,0.4224753784531386,0.011361068463338649,2.310584379771256,short,True,True,107,Manhattan,Gramercy,Yellow Zone
239,2.3277009978813723,0.4108520032448865,0.08560106797722278,2.3277009978813723,short,True,True,239,Manhattan,Upper West Side South,Yellow Zone
234,2.4573482404858114,0.37973422066640566,0.008585659239511987,2.4573482404858114,short,True,True,234,Manhattan,Union Sq,Yellow Zone
141,2.186377660194576,0.35157415451034374,0.01598316730033733,2.186377660194576,short,True,True,141,Manhattan,Lenox Hill West,Yellow Zone
132,0.14023834493933246,6.757835336705566,1.8084395667017392,6.757835336705566,medium,True,True,132,Queens,JFK Airport,Airports
24,2.008383636176984,0.595807754166239,0.0402532251993293,2.008383636176984,short,True,True,24,Manhattan,Bloomingdale,Yellow Zone
140,2.2349365384317776,0.4916858823711479,0.02361148387981102,2.2349365384317776,short,True,True,140,Manhattan,Lenox Hill East,Yellow Zone
246,2.5020726315203694,0.4521182127698323,0.014065129079420646,2.5020726315203694,short,True,True,246,Manhattan,West Chelsea/Hudson Yards,Yellow Zone
162,2.393290304530023,0.6785541476516743,0.02420505104515102,2.393290304530023,short,True,True,162,Manhattan,Midtown East,Yellow Zone
224,1.7808066999199457,0.48786378471580766,0.011916989962436111,1.7808066999199457,short,True,True,224,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone
249,2.4346788142247076,0.4498543059039813,0.00982776384074762,2.4346788142247076,short,True,True,249,Manhattan,West Village,Yellow Zone
236,2.31644100752139,0.3535251958749954,0.01330308748124879,2.31644100752139,short,True,True,236,Manhattan,Upper East Side North,Yellow Zone
87,1.8285323217954794,1.7366226489647547,0.118642484589853,1.8285323217954794,short,True,True,87,Manhattan,Financial District North,Yellow Zone
148,2.1871816382966656,0.7276487904566502,0.018558157828579773,2.1871816382966656,short,False,False,148,Manhattan,Lower East Side,Yellow Zone
142,2.3581327800829883,0.42184548058110194,0.03924059503668007,2.3581327800829883,short,True,True,142,Manhattan,Lincoln Square East,Yellow Zone
263,2.076698893745766,0.47890954608309894,0.012937327727816911,2.076698893745766,short,False,False,263,Manhattan,Yorkville West,Yellow Zone
238,2.2134935127889435,0.43180579103920547,0.054604861596302255,2.2134935127889435,short,True,True,238,Manhattan,Upper West Side North,Yellow Zone
151,2.0249054333252747,0.4909011033694529,0.04597220695870057,2.0249054333252747,short,True,True,151,Manhattan,Manhattan Valley,Yellow Zone
100,2.1211425623918623,0.6607793804272187,0.02182048581307758,2.1211425623918623,short,False,False,100,Manhattan,Garment District,Yellow Zone
43,2.428769880567777,0.4242837584081476,0.026141695212429174,2.428769880567777,short,True,True,43,Manhattan,Central Park,Yellow Zone
125,2.3449591937197187,0.6952472126503786,0.03325638434766087,2.3449591937197187,short,True,True,125,Manhattan,Hudson Sq,Yellow Zone
114,2.40648560792416,0.4370779819524713,0.009043237177784099,2.40648560792416,short,True,True,114,Manhattan,Greenwich Village South,Yellow Zone
90,2.3157447177281765,0.5070963889355294,0.012901146636190804,2.3157447177281765,short,True,True,90,Manhattan,Flatiron,Yellow Zone
41,1.1634495865564152,0.4804311149639905,0.02908725660176047,1.1634495865564152,short,True,True,41,Manhattan,Central Harlem,Boro Zone
138,0.2097707482984191,8.30763973749118,0.19495850141726695,8.30763973749118,medium,True,True,138,Queens,LaGuardia Airport,Airports
161,2.3817338575306577,0.7265472339230552,0.034982954226340915,2.3817338575306577,short,True,True,161,Manhattan,Midtown Center,Yellow Zone
144,2.329237837201083,0.47862378462625843,0.010451081490073127,2.329237837201083,short,False,False,144,Manhattan,Little Italy/NoLiTa,Yellow Zone
230,2.1218374708226238,1.2066541285582129,0.05523594263523446,2.1218374708226238,short,True,True,230,Manhattan,Times Sq/Theatre District,Yellow Zone
163,2.3205103407185836,0.7253439027986132,0.05879873786540576,2.3205103407185836,short,True,True,163,Manhattan,Midtown North,Yellow Zone
164,2.2303946220586433,0.7000123756989715,0.02885358261346756,2.2303946220586433,short,True,True,164,Manhattan,Midtown South,Yellow Zone
48,2.150944072449697,0.6563220395728012,0.025043037932304398,2.150944072449697,short,False,False,48,Manhattan,Clinton East,Yellow Zone
50,2.0232355900629564,0.5012135757312048,0.036042179405245914,2.0232355900629564,short,True,True,50,Manhattan,Clinton West,Yellow Zone
231,2.2211737158520806,0.978834372763193,0.04476750045739193,2.2211737158520806,short,True,True,231,Manhattan,TriBeCa/Civic Center,Yellow Zone
79,2.2770168218272384,0.48526750374312533,0.00814283543590732,2.2770168218272384,short,True,True,79,Manhattan,East Village,Yellow Zone
143,2.174502986186646,0.31455135484025193,0.05667594994202933,2.174502986186646,short,True,True,143,Manhattan,Lincoln Square West,Yellow Zone
158,2.3813229496720956,0.6328158849753149,0.061923080465698915,2.3813229496720956,short,True,True,158,Manhattan,Meatpacking/West Village West,Yellow Zone
